Row,Scene,Character,Cue id,Filename,Recorded,Direction,Current line,Words,Flags,Punch-up (house),Tarantino,McDonagh,Houser,Coen,Pick,Notes
1525,The Silver Case,ape,vo.silvercase.lou.ape.lookslikeabitch,vo.silvercase.lou.ape.lookslikeabitch.mp3,yes,,Does he look like a bitch?,6,,[keep as written],[keep as written],[keep as written],[keep as written],[keep as written],open,"BENCHMARK — the crudest line in the game and the best-earned, because it is doing three jobs at once: the recognition, the threat, and the character. This is the level the owner is asking for everywhere else. Do not touch it."
1526,The Silver Case,ape,vo.silvercase.lou.ape.reaction.no,vo.silvercase.lou.ape.reaction.no.mp3,yes,,Good. Then start acting like it.,6,,,,,,,,
1527,The Silver Case,ape,vo.silvercase.lou.ape.reaction.absolutelynot,vo.silvercase.lou.ape.reaction.absolutelynot.mp3,yes,,Good. Then start acting like it.,6,,,,,,,,
1528,The Silver Case,ape,vo.silvercase.lou.ape.reaction.silent,vo.silvercase.lou.ape.reaction.silent.mp3,yes,,"Nothing to say. Smart, for once.",6,,,,,,,,
1529,The Silver Case,ape,vo.silvercase.lou.ape.reaction.lighting,vo.silvercase.lou.ape.reaction.lighting.mp3,yes,,…No. It does not depend on the lighting.,8,,,,,,,,
1530,The Silver Case,ape,vo.silvercase.prayer.ape.onemoment,vo.silvercase.prayer.ape.onemoment.mp3,yes,,Lou believes every man should get one moment to understand why this is happening.,14,,,,,,,,
1531,The Silver Case,ape,vo.silvercase.prayer.ape.line1,vo.silvercase.prayer.ape.line1.mp3,yes,,"Great Beast of the dark timber, steady our hands and mark our trail.",13,,,,,,,,
1532,The Silver Case,ape,vo.silvercase.prayer.ape.line2,vo.silvercase.prayer.ape.line2.mp3,yes,,Let the loyal walk beneath the silver branches.,8,,,,,,,,
1533,The Silver Case,ape,vo.silvercase.prayer.ape.line3,vo.silvercase.prayer.ape.line3.mp3,yes,,Let thieves hear the footsteps before they see what’s coming.,10,,,,,,,,
1534,The Silver Case,ape,vo.silvercase.prayer.ape.line4,vo.silvercase.prayer.ape.line4.mp3,yes,,"When the forest closes behind us, let it leave no path for betrayal.",13,,,,,,,,
1535,The Silver Case,ape,vo.silvercase.prayer.ape.line5,vo.silvercase.prayer.ape.line5.mp3,yes,,Silver above. Family below.,4,,,,,,,,
1536,The Silver Case,player,vo.silvercase.prayer.prospect.nofootprints,vo.silvercase.prayer.prospect.nofootprints.mp3,yes,,No footprints left.,3,short,,,,,,,
1537,The Silver Case,ape,vo.silvercase.chair.ape.amen,vo.silvercase.chair.ape.amen.mp3,yes,,Prayer’s said. Now the amen.,5,,,,,,,,
1538,The Silver Case,ape,vo.silvercase.chair.ape.together,vo.silvercase.chair.ape.together.mp3,yes,,"Together, Prospect. You and me. On you.",7,,,,,,,,
1539,The Silver Case,ape,vo.silvercase.chair.ape.anytime,vo.silvercase.chair.ape.anytime.mp3,yes,,He isn’t going to volunteer. Any time now.,8,,,,,,,,
1540,The Silver Case,ape,vo.silvercase.chair.ape.onestory,vo.silvercase.chair.ape.onestory.mp3,yes,,"Two of us, one story. That’s how the Family remembers it.",11,,,,,,,,
1541,The Silver Case,ape,vo.silvercase.chair.ape.myround,vo.silvercase.chair.ape.myround.mp3,yes,,Fine. My round.,3,short,,,,,,,
1542,The Silver Case,ape,vo.silvercase.chair.ape.myparttoo,vo.silvercase.chair.ape.myparttoo.mp3,yes,,Lou is going to hear it was mine. That’s twice now I did your part of this.,17,,,,,,,,
1543,The Silver Case,ape,vo.silvercase.bathroom.ape.listen,vo.silvercase.bathroom.ape.listen.mp3,yes,,Good. You do listen occasionally.,5,,,,,,,,
1544,The Silver Case,ape,vo.silvercase.bathroom.ape.countedfour,vo.silvercase.bathroom.ape.countedfour.mp3,yes,,You counted four. I saw you.,6,,,,,,,,
1545,The Silver Case,ape,vo.silvercase.aftermath.ape.witness,vo.silvercase.aftermath.ape.witness.mp3,yes,,Congratulations. You’ve been promoted to witness.,6,,,,,,,,
1546,The Silver Case,ape,vo.silvercase.aftermath.ape.cleanup,vo.silvercase.aftermath.ape.cleanup.mp3,yes,,Clean this up. All of it. And you were never here.,11,,,,,,,,
1547,The Silver Case,npc-male,vo.silvercase.aftermath.winston.neverhere,vo.silvercase.aftermath.winston.neverhere.mp3,yes,,Yes — yes sir. Never. I was never here.,9,,,,,,,,
1548,The Silver Case,ape,vo.silvercase.aftermath.ape.ordont,vo.silvercase.aftermath.ape.ordont.mp3,yes,,…Or don’t.,2,short,,,,,,,
1549,The Silver Case,ape,vo.silvercase.aftermath.ape.yourround,vo.silvercase.aftermath.ape.yourround.mp3,yes,,"Your call, your round. He’s standing right there.",8,,,,,,,,
1550,The Silver Case,npc-male,vo.silvercase.aftermath.winston.please,vo.silvercase.aftermath.winston.please.mp3,yes,,"Please — please, I’ll clean it, I’ll clean all of it —",12,,,,,,,,
1551,The Silver Case,ape,vo.silvercase.aftermath.ape.nobodytoclean,vo.silvercase.aftermath.ape.nobodytoclean.mp3,yes,,Then there’s nobody to clean it. That’s a choice too.,10,,,,,,,,
1552,The Silver Case,ape,vo.silvercase.aftermath.ape.wantitdoit,vo.silvercase.aftermath.ape.wantitdoit.mp3,yes,,You don’t get to want it and not do it.,10,,,,,,,,
1553,The Silver Case,ape,vo.silvercase.aftermath.ape.badideas,vo.silvercase.aftermath.ape.badideas.mp3,yes,,Always check the bathroom. That’s where bad ideas go to load themselves.,12,hud-speak,[keep as written],[keep as written],[keep as written],[keep as written],[keep as written],open,"BENCHMARK — flagged as HUD-speak by the tool and it is not; it is an instruction delivered as a piece of a man's philosophy, which is exactly what the tone doc asks for. Nothing to fix. Listed here as the reference standard the rest of the game should be written up to."
1554,The Silver Case,player,vo.silvercase.lou.prospect.choice.no,vo.silvercase.lou.prospect.choice.no.mp3,yes,,No.,1,filler short,,,,,,,
1555,The Silver Case,player,vo.silvercase.lou.prospect.choice.absolutelynot,vo.silvercase.lou.prospect.choice.absolutelynot.mp3,yes,,Absolutely not.,2,short,,,,,,,
1556,The Silver Case,player,vo.silvercase.lou.prospect.choice.lighting,vo.silvercase.lou.prospect.choice.lighting.mp3,yes,,Depends on the lighting.,4,,,,,,,,
1557,The Enola Squatch,lou1,vo.enolasquatch.lou.call-opening-1.1,vo.enolasquatch.lou.call-opening-1.1.mp3,yes,,Remember that little delivery flight?,5,,,,,,,,
1558,The Enola Squatch,player,vo.enolasquatch.prospect.call-opening-2.1,vo.enolasquatch.prospect.call-opening-2.1.mp3,yes,,The jerky run?,3,short,,,,,,,
1559,The Enola Squatch,lou1,vo.enolasquatch.lou.call-opening-3.1,vo.enolasquatch.lou.call-opening-3.1.mp3,yes,,This one’s heavier.,3,short,,,,,,,
1560,The Enola Squatch,lou2,vo.enolasquatch.sasole.hangar-reveal-1.1,vo.enolasquatch.sasole.hangar-reveal-1.1.mp3,yes,,There she is. The Enola Squatch.,6,,,,,,,,
1561,The Enola Squatch,player,vo.enolasquatch.prospect.hangar-reveal-2.1,vo.enolasquatch.prospect.hangar-reveal-2.1.mp3,yes,,Why does she have purple stripes?,6,,,,,,,,
1562,The Enola Squatch,lou2,vo.enolasquatch.sasole.hangar-reveal-3.1,vo.enolasquatch.sasole.hangar-reveal-3.1.mp3,yes,,Morale.,1,short,,,,,,,
1563,The Enola Squatch,player,vo.enolasquatch.prospect.hangar-reveal-4.1,vo.enolasquatch.prospect.hangar-reveal-4.1.mp3,yes,,And the nose art?,4,,,,,,,,
1564,The Enola Squatch,lou2,vo.enolasquatch.sasole.hangar-reveal-5.1,vo.enolasquatch.sasole.hangar-reveal-5.1.mp3,yes,,More morale.,2,short,,,,,,,
1565,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-arrival-1.1,vo.enolasquatch.sasole.preflight-arrival-1.1.mp3,yes,,There she is. Walk her with me before you get in — I am not signing for anything you did not look at.,23,,,,,,,,
1566,The Enola Squatch,player,vo.enolasquatch.prospect.preflight-arrival-2.1,vo.enolasquatch.prospect.preflight-arrival-2.1.mp3,yes,,All of it?,3,short,,,,,,,
1567,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-arrival-3.1,vo.enolasquatch.sasole.preflight-arrival-3.1.mp3,yes,,"All of it. Chocks, all four fans, the bay, the bomb, the tail.",13,,,,,,,,
1568,The Enola Squatch,player,vo.enolasquatch.prospect.preflight-numbskull-1.1,vo.enolasquatch.prospect.preflight-numbskull-1.1.mp3,yes,,Should you be standing under that?,6,,,,,,,,
1569,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.preflight-numbskull-2.1,vo.enolasquatch.numbskull.preflight-numbskull-2.1.mp3,yes,,Probably not.,2,short,,,,,,,
1570,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-chocks-1.1,vo.enolasquatch.sasole.preflight-chocks-1.1.mp3,yes,,"Chocks first. Two of them, and both of them come out, because I have seen what happens when it is one.",21,,,,,,,,
1571,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-props-1.1,vo.enolasquatch.sasole.preflight-props-1.1.mp3,yes,,"Pull each one through by hand. Four engines means four times, not one time with feeling.",16,,,,,,,,
1572,The Enola Squatch,player,vo.enolasquatch.prospect.preflight-props-all-1.1,vo.enolasquatch.prospect.preflight-props-all-1.1.mp3,yes,,All four turn.,3,short,,,,,,,
1573,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-props-all-2.1,vo.enolasquatch.sasole.preflight-props-all-2.1.mp3,yes,,All four turning is the low bar. All four turning at the same time is the job.,17,,,,,,,,
1574,The Enola Squatch,irish,vo.enolasquatch.irish.preflight-payload-look-1.1,vo.enolasquatch.irish.preflight-payload-look-1.1.mp3,yes,,"That is the Fat Squatch. Do not lean on it, do not sit on it, do not put your coffee on it.",22,,,,,,,,
1575,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.preflight-payload-tap-1.1,vo.enolasquatch.numbskull.preflight-payload-tap-1.1.mp3,yes,,You have to actually pull on the strap. Tapping a strap tells you nothing.,14,,,,,,,,
1576,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.preflight-bombbay-tap-1.1,vo.enolasquatch.numbskull.preflight-bombbay-tap-1.1.mp3,yes,,"Give it a proper look, not a glance. It is a panel, not a painting.",15,,,,,,,,
1577,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-surfaces-1.1,vo.enolasquatch.sasole.preflight-surfaces-1.1.mp3,yes,,"Move the elevator. If it moves, it is connected. If it does not, we have a much shorter evening.",19,,,,,,,,
1578,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-done-1.1,vo.enolasquatch.sasole.preflight-done-1.1.mp3,yes,,"That is the walk. Nothing on this aeroplane is a surprise now, which is the most I have ever been able to say about it.",25,,,,,,,,
1579,The Enola Squatch,irish,vo.enolasquatch.irish.preflight-done-2.1,vo.enolasquatch.irish.preflight-done-2.1.mp3,yes,,"Door is open, Prospect. Left seat. Yours is the one on the left as she sits, not as you look at her.",22,,,,,,,,
1580,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-board-1.1,vo.enolasquatch.sasole.preflight-board-1.1.mp3,yes,,Get in. Mind the ladder — it is the newest part of the aircraft and I do not trust it either.,21,,,,,,,,
1581,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-chocksStill-1.1,vo.enolasquatch.sasole.preflight-chocksStill-1.1.mp3,yes,,Chocks are still in. She will run up beautifully and go absolutely nowhere.,13,,,,,,,,
1582,The Enola Squatch,irish,vo.enolasquatch.irish.preflight-restraints-1.1,vo.enolasquatch.irish.preflight-restraints-1.1.mp3,yes,,Payload secure?,2,short,,,,,,,
1583,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.preflight-restraints-2.1,vo.enolasquatch.numbskull.preflight-restraints-2.1.mp3,yes,,Secure enough.,2,short,,,,,,,
1584,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-bombbay-1.1,vo.enolasquatch.sasole.preflight-bombbay-1.1.mp3,yes,,Bomb-bay panel closed and pinned?,5,,,,,,,,
1585,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.preflight-bombbay-2.1,vo.enolasquatch.numbskull.preflight-bombbay-2.1.mp3,yes,,Closed. Pinned is a strong word.,6,,,,,,,,
1586,The Enola Squatch,shubenator,vo.enolasquatch.shubes.preflight-shubes-first-1.1,vo.enolasquatch.shubes.preflight-shubes-first-1.1.mp3,yes,,"Hey guys, what’s going on?",5,,,,,,,,
1587,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-shubes-first-2.1,vo.enolasquatch.sasole.preflight-shubes-first-2.1.mp3,yes,,How did you get on this aircraft?,7,,,,,,,,
1588,The Enola Squatch,shubenator,vo.enolasquatch.shubes.preflight-shubes-first-3.1,vo.enolasquatch.shubes.preflight-shubes-first-3.1.mp3,yes,,You left the back open.,5,,,,,,,,
1589,The Enola Squatch,irish,vo.enolasquatch.irish.preflight-shubes-first-4.1,vo.enolasquatch.irish.preflight-shubes-first-4.1.mp3,yes,,"That is not an answer, that is a confession.",9,,,,,,,,
1590,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-engineStart-1.1,vo.enolasquatch.sasole.preflight-engineStart-1.1.mp3,yes,,"Start sequence. One, then two.",5,,,,,,,,
1591,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-engineStart-2.1,vo.enolasquatch.sasole.preflight-engineStart-2.1.mp3,yes,,"Three and four are yours, Prospect. Don’t be gentle, be correct.",11,,,,,,,,
1592,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-chocksDone-1.1,vo.enolasquatch.sasole.preflight-sasole-chocksDone-1.1.mp3,yes,,"Both of them. There are always two, and there is always a pilot who found out there were two.",19,,,,,,,,
1593,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-propOne-1.1,vo.enolasquatch.sasole.preflight-sasole-propOne-1.1.mp3,yes,,"One. Nine more blades to go, Prospect.",7,,,,,,,,
1594,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-propTwo-1.1,vo.enolasquatch.sasole.preflight-sasole-propTwo-1.1.mp3,yes,,Two. This is the part of aviation nobody puts on a poster.,12,,,,,,,,
1595,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-propThree-1.1,vo.enolasquatch.sasole.preflight-sasole-propThree-1.1.mp3,yes,,"Three. If one of these bites you, we are down a bombardier and a hand.",15,,,,,,,,
1596,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.preflight-sasole-propThree-2.1,vo.enolasquatch.numbskull.preflight-sasole-propThree-2.1.mp3,yes,,I am the bombardier.,4,,,,,,,,
1597,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-propThree-3.1,vo.enolasquatch.sasole.preflight-sasole-propThree-3.1.mp3,yes,,Then be careful for both of us.,7,,,,,,,,
1598,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-propFour-1.1,vo.enolasquatch.sasole.preflight-sasole-propFour-1.1.mp3,yes,,"Four. Every fan turns, nothing is seized, nobody is bleeding. Best preflight I have had all year.",17,,,,,,,,
1599,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-bayDone-1.1,vo.enolasquatch.sasole.preflight-sasole-bayDone-1.1.mp3,yes,,"Panel is on. That is not the same as the panel being right, but it is the half I can see.",21,,,,,,,,
1600,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-payloadDone-1.1,vo.enolasquatch.sasole.preflight-sasole-payloadDone-1.1.mp3,yes,,"Straps are tight. That bomb goes out of this aeroplane once, on purpose, over somebody else.",16,,,,,,,,
1601,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-tailDone-1.1,vo.enolasquatch.sasole.preflight-sasole-tailDone-1.1.mp3,yes,,"Gun swings, ammunition is in it, and there is a Shubenator attached. Two of those I asked for.",18,,,,,,,,
1602,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-surfacesDone-1.1,vo.enolasquatch.sasole.preflight-sasole-surfacesDone-1.1.mp3,yes,,Elevator moves the way the wheel tells it to. Small thing. Only matters every second we are up.,18,,,,,,,,
1603,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-boardNudge-1.1,vo.enolasquatch.sasole.preflight-sasole-boardNudge-1.1.mp3,yes,,"Door is on the port side, behind the wing, with a ladder under it. Follow the marker, Prospect.",18,,,,,,,,
1604,The Enola Squatch,lou2,vo.enolasquatch.sasole.preflight-sasole-boardNudge-2.1,vo.enolasquatch.sasole.preflight-sasole-boardNudge-2.1.mp3,yes,,I will be in the right seat pretending I did not have to say that.,15,,,,,,,,
1605,The Enola Squatch,lou2,vo.enolasquatch.sasole.nightfall-hatch-1.1,vo.enolasquatch.sasole.nightfall-hatch-1.1.mp3,yes,,Hatch closed. Bay closed. Nobody gets out of this aeroplane for the next four hours.,15,,,,,,,,
1606,The Enola Squatch,shubenator,vo.enolasquatch.shubes.nightfall-hatch-2.1,vo.enolasquatch.shubes.nightfall-hatch-2.1.mp3,yes,,I would like it noted that I did not get in on purpose.,13,,,,,,,,
1607,The Enola Squatch,lou2,vo.enolasquatch.sasole.nightfall-hatch-3.1,vo.enolasquatch.sasole.nightfall-hatch-3.1.mp3,yes,,Noted. Denied.,2,short,,,,,,,
1608,The Enola Squatch,irish,vo.enolasquatch.irish.nightfall-wait-1.1,vo.enolasquatch.irish.nightfall-wait-1.1.mp3,yes,,We do not go in daylight. We sit until the field goes dark and then we go.,17,,,,,,,,
1609,The Enola Squatch,player,vo.enolasquatch.prospect.nightfall-wait-2.1,vo.enolasquatch.prospect.nightfall-wait-2.1.mp3,yes,,How long?,2,short,,,,,,,
1610,The Enola Squatch,lou2,vo.enolasquatch.sasole.nightfall-wait-3.1,vo.enolasquatch.sasole.nightfall-wait-3.1.mp3,yes,,Long enough to think about it. Not long enough to change your mind.,13,,,,,,,,
1611,The Enola Squatch,lou2,vo.enolasquatch.sasole.nightfall-lineup-1.1,vo.enolasquatch.sasole.nightfall-lineup-1.1.mp3,yes,,"There it is. Whispering Pines at night, one runway, no tower, nobody to tell us not to.",17,,,,,,,,
1612,The Enola Squatch,irish,vo.enolasquatch.irish.nightfall-lineup-2.1,vo.enolasquatch.irish.nightfall-lineup-2.1.mp3,yes,,"Lined up and holding, Captain. Lamps are out down both edges.",11,,,,,,,,
1613,The Enola Squatch,lou2,vo.enolasquatch.sasole.nightfall-lineup-3.1,vo.enolasquatch.sasole.nightfall-lineup-3.1.mp3,yes,,"Then we are done waiting. Battery, fuel, four engines, Prospect. Wake her up.",13,,,,,,,,
1614,The Enola Squatch,lou2,vo.enolasquatch.sasole.taxi-line-1.1,vo.enolasquatch.sasole.taxi-line-1.1.mp3,yes,,Runway’s yours. Long roll on this one — she’s carrying six thousand pounds of opinion.,15,,,,,,,,
1615,The Enola Squatch,irish,vo.enolasquatch.irish.taxi-line-2.1,vo.enolasquatch.irish.taxi-line-2.1.mp3,yes,,"Straight line, Prospect. She will not forgive a wander.",9,,,,,,,,
1616,The Enola Squatch,lou2,vo.enolasquatch.sasole.takeoff-rotate-1.1,vo.enolasquatch.sasole.takeoff-rotate-1.1.mp3,yes,,Gear up. Complaints down. We’re officially committed.,7,,,,,,,,
1617,The Enola Squatch,irish,vo.enolasquatch.irish.takeoff-airborne-1.1,vo.enolasquatch.irish.takeoff-airborne-1.1.mp3,yes,,"Airborne, with the Fat Squatch still aboard. Nobody clap yet.",10,,,,,,,,
1618,The Enola Squatch,irish,vo.enolasquatch.irish.climb-turn-east-1.1,vo.enolasquatch.irish.climb-turn-east-1.1.mp3,yes,,"Climb out on the runway heading, then come right onto zero-nine-zero. We’re going east tonight.",15,,,,,,,,
1619,The Enola Squatch,irish,vo.enolasquatch.irish.climb-turn-west-1.1,vo.enolasquatch.irish.climb-turn-west-1.1.mp3,yes,,"Climb out on the runway heading, then come left onto two-seven-zero. We’re going west tonight.",15,,,,,,,,
1620,The Enola Squatch,lou2,vo.enolasquatch.sasole.cruise-settle-1.1,vo.enolasquatch.sasole.cruise-settle-1.1.mp3,yes,,Cruise. Lights out in a minute — let your eyes get used to it before we go dark.,18,,,,,,,,
1621,The Enola Squatch,irish,vo.enolasquatch.irish.cruise-settle-2.1,vo.enolasquatch.irish.cruise-settle-2.1.mp3,yes,,Radio chatter’s ours to keep quiet from here.,8,,,,,,,,
1622,The Enola Squatch,irish,vo.enolasquatch.irish.nav-left5-1.1,vo.enolasquatch.irish.nav-left5-1.1.mp3,yes,,Come left five degrees.,4,,,,,,,,
1623,The Enola Squatch,irish,vo.enolasquatch.irish.nav-right5-1.1,vo.enolasquatch.irish.nav-right5-1.1.mp3,yes,,Come right five degrees.,4,,,,,,,,
1624,The Enola Squatch,irish,vo.enolasquatch.irish.nav-wrongWay-1.1,vo.enolasquatch.irish.nav-wrongWay-1.1.mp3,yes,,"Other left, Lindbergh.",3,short,,,,,,,
1625,The Enola Squatch,irish,vo.enolasquatch.irish.nav-goodLine-1.1,vo.enolasquatch.irish.nav-goodLine-1.1.mp3,yes,,There. Hold that line.,4,hud-speak,,,,,,,
1626,The Enola Squatch,lou2,vo.enolasquatch.sasole.detect-corridor-1.1,vo.enolasquatch.sasole.detect-corridor-1.1.mp3,yes,,Valley ahead. Get under the ridgeline and stay there — we go under their radar or we don’t go.,19,,,,,,,,
1627,The Enola Squatch,irish,vo.enolasquatch.irish.detect-searching-1.1,vo.enolasquatch.irish.detect-searching-1.1.mp3,yes,,"Searchlight’s hunting, not looking right at us. Hold low.",9,hud-speak,,,,,,,
1628,The Enola Squatch,irish,vo.enolasquatch.irish.detect-located-1.1,vo.enolasquatch.irish.detect-located-1.1.mp3,yes,,They’ve got us. So much for quiet.,7,,,,,,,,
1629,The Enola Squatch,irish,vo.enolasquatch.irish.detect-clear-1.1,vo.enolasquatch.irish.detect-clear-1.1.mp3,yes,,Lost them. Nicely flown.,4,,,,,,,,
1630,The Enola Squatch,shubenator,vo.enolasquatch.shubes.defense-opening-1.1,vo.enolasquatch.shubes.defense-opening-1.1.mp3,yes,,Are those guys shooting at us?,6,,,,,,,,
1631,The Enola Squatch,irish,vo.enolasquatch.irish.defense-opening-2.1,vo.enolasquatch.irish.defense-opening-2.1.mp3,yes,,"No, Shubes. They’re applauding.",4,,,,,,,,
1632,The Enola Squatch,shubenator,vo.enolasquatch.shubes.defense-gunner-on-1.1,vo.enolasquatch.shubes.defense-gunner-on-1.1.mp3,yes,,Rear gun’s hot. Say the word.,6,,,,,,,,
1633,The Enola Squatch,shubenator,vo.enolasquatch.shubes.defense-gunner-open-1.1,vo.enolasquatch.shubes.defense-gunner-open-1.1.mp3,yes,,Word taken! Word absolutely taken!,5,,,,,,,,
1634,The Enola Squatch,lou2,vo.enolasquatch.sasole.defense-gunner-open-2.1,vo.enolasquatch.sasole.defense-gunner-open-2.1.mp3,yes,,Hold her steady for him. He cannot hit anything if the whole aeroplane is the thing that is moving.,19,hud-speak,,,,,,,
1635,The Enola Squatch,lou2,vo.enolasquatch.sasole.defense-hit-1.1,vo.enolasquatch.sasole.defense-hit-1.1.mp3,yes,,That one found us. Report.,5,,,,,,,,
1636,The Enola Squatch,shubenator,vo.enolasquatch.shubes.defense-suppressed-1.1,vo.enolasquatch.shubes.defense-suppressed-1.1.mp3,yes,,I think I got one! I think! There was fire! Fire happened!,12,,,,,,,,
1637,The Enola Squatch,irish,vo.enolasquatch.irish.defense-engineStrain-1.1,vo.enolasquatch.irish.defense-engineStrain-1.1.mp3,yes,,Number three’s losing revs. She’s been asking for this the whole climb.,12,,,,,,,,
1638,The Enola Squatch,lou2,vo.enolasquatch.sasole.defense-engineStrain-2.1,vo.enolasquatch.sasole.defense-engineStrain-2.1.mp3,yes,,"Heard it. Nurse it — we keep flying, we just fly lighter on that side.",15,,,,,,,,
1639,The Enola Squatch,shubenator,vo.enolasquatch.shubes.fighters-first-1.1,vo.enolasquatch.shubes.fighters-first-1.1.mp3,yes,,Something just went past the tail. Something fast and it was not ours.,13,,,,,,,,
1640,The Enola Squatch,irish,vo.enolasquatch.irish.fighters-first-2.1,vo.enolasquatch.irish.fighters-first-2.1.mp3,yes,,Single engine. He is climbing back up to have another look at us.,13,,,,,,,,
1641,The Enola Squatch,lou2,vo.enolasquatch.sasole.fighters-first-3.1,vo.enolasquatch.sasole.fighters-first-3.1.mp3,yes,,"Night fighters. They were always going to come. Everybody calls what they see, nobody guesses.",15,,,,,,,,
1642,The Enola Squatch,shubenator,vo.enolasquatch.shubes.fighters-down-1.1,vo.enolasquatch.shubes.fighters-down-1.1.mp3,yes,,He is going down! He is going DOWN!,8,,,,,,,,
1643,The Enola Squatch,irish,vo.enolasquatch.irish.fighters-down-2.1,vo.enolasquatch.irish.fighters-down-2.1.mp3,yes,,Confirmed. One less of them.,5,,,,,,,,
1644,The Enola Squatch,irish,vo.enolasquatch.irish.fighters-broke-1.1,vo.enolasquatch.irish.fighters-broke-1.1.mp3,yes,,They have turned back. We are past what their fuel will carry.,12,,,,,,,,
1645,The Enola Squatch,lou2,vo.enolasquatch.sasole.fighters-broke-2.1,vo.enolasquatch.sasole.fighters-broke-2.1.mp3,yes,,Then we are past the worst of it. Nobody relax.,10,,,,,,,,
1646,The Enola Squatch,lou2,vo.enolasquatch.sasole.auto-on-1.1,vo.enolasquatch.sasole.auto-on-1.1.mp3,yes,,Setting the gyro. She will hold this heading and this height and she will do nothing else.,17,hud-speak,,,,,,,
1647,The Enola Squatch,lou2,vo.enolasquatch.sasole.auto-on-2.1,vo.enolasquatch.sasole.auto-on-2.1.mp3,yes,,Understand me. She will not get out of the way of anything. That part was you.,16,,,,,,,,
1648,The Enola Squatch,lou2,vo.enolasquatch.sasole.auto-off-1.1,vo.enolasquatch.sasole.auto-off-1.1.mp3,yes,,I have her. Hands on.,5,,,,,,,,
1649,The Enola Squatch,lou2,vo.enolasquatch.sasole.auto-kicked-1.1,vo.enolasquatch.sasole.auto-kicked-1.1.mp3,yes,,"Gyro is off — she is going over! Prospect, seat, NOW!",11,,,,,,,,
1650,The Enola Squatch,shubenator,vo.enolasquatch.shubes.gun-take-1.1,vo.enolasquatch.shubes.gun-take-1.1.mp3,yes,,You want it? Take it. I am not proud and I am not accurate.,14,,,,,,,,
1651,The Enola Squatch,lou2,vo.enolasquatch.sasole.gun-take-2.1,vo.enolasquatch.sasole.gun-take-2.1.mp3,yes,,"Prospect is on the tail gun. Nobody is flying this aeroplane but a box of gears, so be quick about it.",21,,,,,,,,
1652,The Enola Squatch,shubenator,vo.enolasquatch.shubes.gun-leave-1.1,vo.enolasquatch.shubes.gun-leave-1.1.mp3,yes,,It is warm. You are welcome.,6,,,,,,,,
1653,The Enola Squatch,irish,vo.enolasquatch.irish.gun-dry-1.1,vo.enolasquatch.irish.gun-dry-1.1.mp3,yes,,Belt is out. There is nothing else back there.,9,,,,,,,,
1654,The Enola Squatch,shubenator,vo.enolasquatch.shubes.gun-dry-2.1,vo.enolasquatch.shubes.gun-dry-2.1.mp3,yes,,There was a lot of it and now there is none of it.,13,,,,,,,,
1655,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bomb-targetInSight-1.1,vo.enolasquatch.numbskull.bomb-targetInSight-1.1.mp3,yes,,Target coming into view.,4,,,,,,,,
1656,The Enola Squatch,numbskull,vo.enolasquatch.numbskull.bomb-cityInSight-1.1,vo.enolasquatch.numbskull.bomb-cityInSight-1.1.mp3,yes,,That is a whole town down there. Streets and everything.,10,,,,,,,,
1657,The Enola Squatch,irish,vo.enolasquatch.irish.bomb-cityInSight-2.1,vo.enolasquatch.irish.bomb-cityInSight-2.1.mp3,yes,,"Squatchbourg. Grid runs north–south, the tall part is the middle, and the middle is what we were given.",18,,,,,,,,
