Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
voice,new,yes,vo.enolasquatch.sasole.preflight-loadSquatch-1.1.mp3,lou2,QzTKubutNn9TjrB7Xb2Q,eleven_multilingual_v2,0.32,0.8,0.62,,The Enola Squatch,vo.enolasquatch.sasole.preflight-loadSquatch-1.1,Load it. Slowly. It is the only one we brought.,"CAPTAIN LOU SASOLE, the pilot. The OTHER Lou. Two Lous is the whole premise, so they have to be tellable apart in one line -- he is the one with the clipboard looking at the weather. Never Big Uncle Lou, who is `lou1`/`lou`.",
voice,new,yes,vo.enolasquatch.sasole.preflight-shubes-aboard-2.1.mp3,lou2,QzTKubutNn9TjrB7Xb2Q,eleven_multilingual_v2,0.32,0.8,0.62,,The Enola Squatch,vo.enolasquatch.sasole.preflight-shubes-aboard-2.1,You were at the back of the aeroplane forty seconds ago.,"CAPTAIN LOU SASOLE, the pilot. The OTHER Lou. Two Lous is the whole premise, so they have to be tellable apart in one line -- he is the one with the clipboard looking at the weather. Never Big Uncle Lou, who is `lou1`/`lou`.",
voice,new,yes,vo.siege.sasole.sasole.tonight.mp3,lou2,QzTKubutNn9TjrB7Xb2Q,eleven_multilingual_v2,0.32,0.8,0.62,,MANSION UNDER SIEGE,vo.siege.sasole.sasole.tonight,"Get some sleep. We fly tonight, and you are coming with me.","CAPTAIN LOU SASOLE, the pilot. The OTHER Lou. Two Lous is the whole premise, so they have to be tellable apart in one line -- he is the one with the clipboard looking at the weather. Never Big Uncle Lou, who is `lou1`/`lou`.",
voice,new,yes,vo.bing2.walkup.cleanup.security.mp3,mansion-guard,lAqElvydqyTzitpwAdj6,eleven_multilingual_v2,0.62,0.84,0.22,,The HotDog Incident,vo.bing2.walkup.cleanup.security,"That door has not opened since eleven. It is what I will say, and it is also true.","Lou's loyal henchmen -- the four to six on the property. One voice across all of them on purpose: they are the same job, not the same man, so keep the readings short and flat and let position do the characterisation. Owner-cast 2026-08-04.",
voice,new,yes,vo.bing2.walkup.party.security.1.mp3,mansion-guard,lAqElvydqyTzitpwAdj6,eleven_multilingual_v2,0.62,0.84,0.22,,The HotDog Incident,vo.bing2.walkup.party.security.1,Nobody comes through this door tonight. That includes people you know.,"Lou's loyal henchmen -- the four to six on the property. One voice across all of them on purpose: they are the same job, not the same man, so keep the readings short and flat and let position do the characterisation. Owner-cast 2026-08-04.",
voice,new,yes,vo.bing2.walkup.party.security.2.mp3,mansion-guard,lAqElvydqyTzitpwAdj6,eleven_multilingual_v2,0.62,0.84,0.22,,The HotDog Incident,vo.bing2.walkup.party.security.2,I work for Mister Sputthole. I do not work the party. Enjoy yourself.,"Lou's loyal henchmen -- the four to six on the property. One voice across all of them on purpose: they are the same job, not the same man, so keep the readings short and flat and let position do the characterisation. Owner-cast 2026-08-04.",
voice,RE-RECORD,yes,vo.silentsquatch.guards.basement.keepwalking.mp3,mansion-guard-basement,KTPVrSVAEUSJRClDzBw7,eleven_multilingual_v2,0.62,0.84,0.2,,PROJECT SILENT SQUATCH,vo.silentsquatch.guards.basement.keepwalking,"Keep walking. Whatever you heard down here, you heard the boiler.","Lou's man in the cellar, near the armory. Nothing down there belongs to you and he will say that once. Flat, close, and in a room with no daylight. Owner-cast 2026-08-05.",Keep walking.
voice,RE-RECORD,yes,vo.silentsquatch.guards.vault.backup.mp3,mansion-guard-vault,AocjYzHzWRalprWmBG9m,eleven_multilingual_v2,0.62,0.84,0.2,,PROJECT SILENT SQUATCH,vo.silentsquatch.guards.vault.backup,"Back up. I don’t get told what’s in there either, and I’ve stopped wanting to know.","Lou's man on the vault. The door stays open, he stays here, that is the arrangement. The most static post in the house and the least interested in conversation. Owner-cast 2026-08-05.",Back up.
voice,RE-RECORD,yes,vo.margo.comehome.dress.1.mp3,margo,XlDdozLmuTofIxK4BjPD,eleven_multilingual_v2,0.4,0.75,0.5,,Apartment and shared,vo.margo.comehome.dress.1,"The zip. Come here. That’s not a request, and don’t take all night about it, I’ve been thinking about this since the second course.","Margo Salas — LOCKED from the owner's Voice_Ids sheet (2026-07-30), her own voice at last. Runs the kitchen at the Blue Hour: dry, direct, unhurried, fifteen years of talking over extraction fans.",The zip. Come here. That is not a request — I am not sleeping in this dress.
voice,RE-RECORD,yes,vo.silver.margo.invitation.polite.mp3,margo,XlDdozLmuTofIxK4BjPD,eleven_multilingual_v2,0.4,0.75,0.5,,The Silver Room,vo.silver.margo.invitation.polite,"That’s kind. In my experience kind comes with an invoice, so I’ll wait for the invoice.","Margo Salas — LOCKED from the owner's Voice_Ids sheet (2026-07-30), her own voice at last. Runs the kitchen at the Blue Hour: dry, direct, unhurried, fifteen years of talking over extraction fans.",That’s kind.
voice,new,yes,vo.palace.finale.mark.admission.cornered-2.1.mp3,mark,AyUQzJawNmKdAdeUrH5X,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.admission.cornered-2.1,A rebrand.,One bored word. He has said it in meetings before.,
voice,new,yes,vo.palace.finale.mark.arrival.loud-1.1.mp3,mark,AyUQzJawNmKdAdeUrH5X,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.arrival.loud-1.1,You shot your way through my payroll to ruin a Tuesday dinner. Sit down anyway. The veal is getting cold.,"Dry, annoyed, unafraid — the gunfire outside was an inconvenience to his evening, not a threat to his life.",
voice,new,yes,vo.palace.finale.mark.arrival.quiet-1.1.mp3,mark,AyUQzJawNmKdAdeUrH5X,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.arrival.quiet-1.1,Tony. Sit down. We are having the veal — Sauce’s recipe. He was going to tell you. Eventually.,"Unhurried cartel-boss calm. A man offering dinner to the intruder in his house, certain the house wins.",
voice,new,yes,vo.palace.finale.mark.go-1.1.mp3,mark,AyUQzJawNmKdAdeUrH5X,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.go-1.1,Enough. He did not climb my wall to hear the help negotiate.,"The boss ends the begging. Chair pushed back, evening over, gun within reach.",
voice,new,yes,vo.palace.finale.mark.mark.cornered-1.1.mp3,mark,AyUQzJawNmKdAdeUrH5X,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.mark.cornered-1.1,"He cooks, I pay, and nobody down there missed him until the food got worse. I’d apologize, but look at my house. I’m not sorry about anything.",Resigned and expansive. He has seen the ledger on the table and skipped straight past denial to legacy.,
voice,new,yes,vo.palace.finale.mark.mark.denial-1.1.mp3,mark,AyUQzJawNmKdAdeUrH5X,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.mark.denial-1.1,You broke into my home with a theory and a rifle. One of those is loaded.,"Amused, superior. He thinks the evidence is thin and he is enjoying saying so.",
voice,new,yes,vo.palace.finale.mark.mark.pressed-1.1.mp3,mark,AyUQzJawNmKdAdeUrH5X,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.mark.pressed-1.1,He begged me for this job. Ask the wall he did not climb over.,"Deflecting with contempt, gesturing at the architecture as his witness.",
voice,new,yes,vo.palace.finale.wife.begging.wife-1.1.mp3,mark-wife,5GR0JTHRVmv00OeaRI9u,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.begging.wife-1.1,"No, no, no. Baby — whoever you are — not the face. He just had work done. There is a DEPOSIT.",Desperate glamorous begging at full volume. “DEPOSIT” lands like a bereavement.,
voice,new,yes,vo.palace.finale.wife.begging.wife-2.1.mp3,mark-wife,5GR0JTHRVmv00OeaRI9u,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.begging.wife-2.1,Take the cars. Take Sauce — he over-salts everything anyway—,"Bargaining fast, throwing the chef overboard without a flicker of hesitation.",
voice,new,yes,vo.palace.finale.wife.begging.wife-4.1.mp3,mark-wife,5GR0JTHRVmv00OeaRI9u,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.begging.wife-4.1,—but nobody dies at dinner. This rug is hand-knotted. Blood never comes out of hand-knotted.,"Pleading for lives and upholstery in the same breath, and she means both equally.",
voice,new,yes,vo.palace.finale.wife.react.all-down-1.1.mp3,mark-wife,5GR0JTHRVmv00OeaRI9u,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.react.all-down-1.1,"FINE! Fine. I hope every rug you ever love betrays you. Now get out of my house, you gorgeous psychopath!","The full aria: cursing Tony out, vicious and operatic, with one involuntary compliment in the middle.",
voice,new,yes,vo.palace.finale.wife.react.mark-first-1.1.mp3,mark-wife,5GR0JTHRVmv00OeaRI9u,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.react.mark-first-1.1,"MARCO! You shot him in the FACE — the deposit, you ANIMAL, the DEPOSIT!",Screamed over a fresh corpse. Grief and cosmetic-surgery accounting at equal volume.,
voice,new,yes,vo.palace.finale.wife.react.sauce-first-1.1.mp3,mark-wife,5GR0JTHRVmv00OeaRI9u,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.react.sauce-first-1.1,"The CHEF?! Who garnishes the branzino now, you son of a bitch?!",Screamed fury. The catering implications hit her before the mortality does.,
voice,RE-RECORD,yes,vo.sf.greeting.1.mp3,mcclawsky,yowh82B72eMNrxcxHgBh,eleven_multilingual_v2,0.55,0.78,0.2,,Squatchfather,vo.sf.greeting.1,"Let's go, big man. The meter's running, and I've got a wife who thinks I'm at a prayer group.","Captain McClawsky. Large, bored, on somebody's payroll. Talks to Prospect the way you talk to a kid who keeps interrupting — no menace in it, he does not think he needs any.","Come on, Squatch. They're waiting."
voice,RE-RECORD,yes,vo.sf.opening.6.mp3,mcclawsky,yowh82B72eMNrxcxHgBh,eleven_multilingual_v2,0.55,0.78,0.2,,Squatchfather,vo.sf.opening.6,"Your people ought to settle down some. I'm saying that as a friend, more or less. It's not a threat. But it's not not a threat, either.","Captain McClawsky. Large, bored, on somebody's payroll. Talks to Prospect the way you talk to a kid who keeps interrupting — no menace in it, he does not think he needs any.",Your people need to calm down.
voice,RE-RECORD,yes,vo.sf.sitdown.1.mp3,mcclawsky,yowh82B72eMNrxcxHgBh,eleven_multilingual_v2,0.55,0.78,0.2,,Squatchfather,vo.sf.sitdown.1,"Sit your ass down, Squatch.","Captain McClawsky. Large, bored, on somebody's payroll. Talks to Prospect the way you talk to a kid who keeps interrupting — no menace in it, he does not think he needs any.","Sit down, Squatch."
voice,new,yes,vo.motel.rico.1eg090q.1.mp3,motel-rico,UZvBfqEdvCFLqsBOo9Zr,eleven_multilingual_v2,0.45,0.82,0.45,,Jerky Motel,vo.motel.rico.1eg090q.1,Set it down. It is not going to be sitting there long.,"Rico, the Jerky Motel antagonist. PROVISIONAL audition casting from the owner's Boston side-character pool; voice lead must approve or replace this id before locking the final cast.",
voice,new,yes,vo.bing.full.james_blond.endSnowShout.line.bznutd.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,Bada Bing,vo.bing.full.james_blond.endSnowShout.line.bznutd,SNOW. We’re gonna need you back here.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.bing.full.james_blond.numbskullFrogIdea.line.12h8hyk.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,Bada Bing,vo.bing.full.james_blond.numbskullFrogIdea.line.12h8hyk,What if we crucify him like a frog?,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.bing2.party.the-corn.numbskull.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The HotDog Incident,vo.bing2.party.the-corn.numbskull,I have not touched the corn.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.enolasquatch.numbskull.emergency-cooled-1.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Enola Squatch,vo.enolasquatch.numbskull.emergency-cooled-1.1,Two hundred and falling. She will live.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.enolasquatch.numbskull.preflight-loadSquatch-2.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Enola Squatch,vo.enolasquatch.numbskull.preflight-loadSquatch-2.1,Bringing her under. Mind your feet.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.enolasquatch.numbskull.preflight-loadSquatch-4.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Enola Squatch,vo.enolasquatch.numbskull.preflight-loadSquatch-4.1,Shackles closed. Braces on. That is a bomb in a bomb bay.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,RE-RECORD,yes,vo.enolasquatch.numbskull.preflight-payload-tap-1.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Enola Squatch,vo.enolasquatch.numbskull.preflight-payload-tap-1.1,Hold the key down. You do not load one of these with a tap.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",You have to actually pull on the strap. Tapping a strap tells you nothing.
voice,new,yes,vo.specialmeeting.numbskull.arrival.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.arrival.1,Front.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.back_seat.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.back_seat.1,Nah. Take the front.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.back_seat.2.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.back_seat.2,Prospect. Sit up front.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.dirt_two.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.dirt_two.1,Some meetings.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.dont_like.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.dont_like.1,You're making it weird.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.dont_like.2.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.dont_like.2,Get in.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.kittenboss.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.kittenboss.1,Long story.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.move_seats.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.move_seats.1,You want me to move?,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.move_seats.2.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.move_seats.2,"Seats. If you want, I'll move.","Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.no_answer.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.no_answer.1,"I'll stay, then.","Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.pop_trunk.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.pop_trunk.1,Pop the trunk.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.sandwich_no.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.sandwich_no.1,It's good.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.sandwich_what.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.sandwich_what.1,It's from the place by the laundrette.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.sandwich_what.2.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.sandwich_what.2,Oh. It's ham.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.sandwich_yes.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.sandwich_yes.1,I said.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.sandwich.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.sandwich.1,You want half of this?,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.silence_hold.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.silence_hold.1,Nice night for it.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.silence_known.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.silence_known.1,Nine years.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.stay.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.stay.1,Okay.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.swap.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.swap.1,Okay.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.tb_walk_with_me.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.tb_walk_with_me.1,Sure.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.tb_walk_with_me.2.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.tb_walk_with_me.2,Yeah.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.tb_you_first.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.tb_you_first.1,It's a nice trail.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.trail_record.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.trail_record.1,I told them I like you.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.trail_record.2.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.trail_record.2,I wanted that said.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.valve.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.valve.1,Relax.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.valve.2.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.valve.2,Fair.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.window.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.window.1,You want the window down?,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.window.2.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.window.2,Okay.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.specialmeeting.numbskull.you_first.1.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,The Special Meeting,vo.specialmeeting.numbskull.you_first.1,We're right behind you.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.silentsquatch.evening.stove.lettingthemovieout.mp3,old-stove,lUTamkMw7gOzZbFIwmq4,eleven_multilingual_v2,0.55,0.85,0.3,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.stove.lettingthemovieout,"Hey, Prospect. Shut the door, you’re letting all the movie out.","Old Stove — LOCKED from the owner's Voice_Ids sheet (2026-07-30). Pleasant, unhurried, immovable.",
voice,new,yes,vo.silentsquatch.evening.stove.standthereallnight.mp3,old-stove,lUTamkMw7gOzZbFIwmq4,eleven_multilingual_v2,0.55,0.85,0.3,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.stove.standthereallnight,You gonna stand there all night?,"Old Stove — LOCKED from the owner's Voice_Ids sheet (2026-07-30). Pleasant, unhurried, immovable.",
voice,RE-RECORD,yes,heist.prospect_order_down.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,THE TAKE,heist.prospect_order_down,"DOWN. On the floor, face down, hands out. Nobody makes me say it twice.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.","Down. Face on the floor, hands where I can see them."
voice,new,yes,vo.bing.full.ape.open.tony.1ms948l.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.ape.open.tony.1ms948l,I’ll write that on my hand.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.bartender.open.tony.1d6a7tv.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.bartender.open.tony.1d6a7tv,What’s good back there that isn’t going to kill me?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
