Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
voice,new,yes,vo.silver.player.waiter.open.20a7ar.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Silver Room,vo.silver.player.waiter.open.20a7ar,"Same again. And I’d like it to arrive before the conversation improves, not after.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.silver.player.waiter.open.c4no5p.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Silver Room,vo.silver.player.waiter.open.c4no5p,We’re looked after. Go be somewhere else for twenty minutes.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,RE-RECORD,yes,vo.sf.final.1.mp3,sal,q3pCVYOxlOb5G3l2O13o,eleven_multilingual_v2,0.5,0.8,0.25,,Squatchfather,vo.sf.final.1,"So. Do we have an understanding, or do I finish my drink and make some calls?","Sal “The Prospector” Sorrento. A businessman who has never once raised his voice and does not intend to start. Warm, reasonable, unhurried — explaining something obvious to someone he likes, right up until he isn't.",So. Do we have an understanding?
voice,RE-RECORD,yes,vo.sf.opening.11.mp3,sal,q3pCVYOxlOb5G3l2O13o,eleven_multilingual_v2,0.5,0.8,0.25,,Squatchfather,vo.sf.opening.11,"Belongs. That's a beautiful word. My father used it about a farm in Calabria that has had six owners since he said it. Things don't belong to people. Things sit with people, for a while, until somebody with more men wants them to sit somewhere else.","Sal “The Prospector” Sorrento. A businessman who has never once raised his voice and does not intend to start. Warm, reasonable, unhurried — explaining something obvious to someone he likes, right up until he isn't.",Everything belongs to someone until it changes hands.
voice,RE-RECORD,yes,vo.sf.opening.12.mp3,sal,q3pCVYOxlOb5G3l2O13o,eleven_multilingual_v2,0.5,0.8,0.25,,Squatchfather,vo.sf.opening.12,"Help me, kid. Your family keeps the name, keeps the corners, keeps the funerals small. I take a slice off the top and nobody has to bury anybody they like.","Sal “The Prospector” Sorrento. A businessman who has never once raised his voice and does not intend to start. Warm, reasonable, unhurried — explaining something obvious to someone he likes, right up until he isn't.","Help me, Prospect. The Sasquatches keep their territory. I get a percentage."
voice,new,yes,vo.palace.finale.sauce.admission.cornered-1.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,Cartel Palace,vo.palace.finale.sauce.admission.cornered-1.1,"Okay. Yeah. The kidnapping was less of a kidnapping and more of a — Mark, help me with the word.","Caught flat and scrambling, hands half-raised, appealing sideways to his boss mid-sentence.",
voice,new,yes,vo.palace.finale.sauce.admission.cornered-3.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,Cartel Palace,vo.palace.finale.sauce.admission.cornered-3.1,"A rebrand. The family paid me in exposure and gunfire, Tony. Here I get dental. And a pool.","Relieved to have the word, then genuinely, indefensibly sincere about the dental.",
voice,new,yes,vo.palace.finale.sauce.admission.denial-1.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,Cartel Palace,vo.palace.finale.sauce.admission.denial-1.1,"Prisoner! That’s me. Blink twice, right? I’m blinking, Tony. This is me, blinking.","Terrible acting, performed with full commitment. He blinks audibly if that is possible.",
voice,new,yes,vo.palace.finale.sauce.admission.pressed-1.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,Cartel Palace,vo.palace.finale.sauce.admission.pressed-1.1,"Whoa, whoa. ‘Never a prisoner’ is a strong read. I was reluctant. At first. The first week. Day. The drive over.","Backpedalling in real time, the timeline collapsing under him word by word.",
voice,new,yes,vo.palace.finale.sauce.begging.wife-3.1.mp3,sauce,hU1ratPhBTZNviWitzAh,eleven_multilingual_v2,0.45,0.8,0.3,,Cartel Palace,vo.palace.finale.sauce.begging.wife-3.1,Hey!,Wounded. The over-salting accusation hurts more than the rifle.,
voice,new,NO - voice not cast,vo.palace.finale.short-one.begging.shorts-1.1.mp3,short-one,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-one.begging.shorts-1.1,"Boss man, listen. Me and him, we have personally witnessed maybe four hundred murders—","A short, urgent professional opening a negotiation. Fast, sincere, hands out.",
voice,new,NO - voice not cast,vo.palace.finale.short-one.begging.shorts-3.1.mp3,short-one,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-one.begging.shorts-3.1,"—five hundred murders, and not one of them improved the evening.",Accepting the correction without pause and finishing the shared sentence.,
voice,new,NO - voice not cast,vo.palace.finale.short-one.begging.shorts-5.1.mp3,short-one,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-one.begging.shorts-5.1,"It is rehearsed, but it is a whole thing.","Quiet, confidential postscript. He is not proud that it is rehearsed. He is a little proud.",
voice,new,NO - voice not cast,vo.palace.finale.short-one.react.all-down-2.1.mp3,short-one,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-one.react.all-down-2.1,We saw nothing.,"Muffled, from under the table, instantly cooperative.",
voice,new,NO - voice not cast,vo.palace.finale.short-one.react.mark-first-2.1.mp3,short-one,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-one.react.mark-first-2.1,TABLE!,"One barked syllable, mid-dive.",
voice,new,NO - voice not cast,vo.palace.finale.short-one.react.sauce-first-3.1.mp3,short-one,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-one.react.sauce-first-3.1,"—forty bucks, gone. TABLE!","Finishes the accounting, then the bark, then the dive.",
voice,new,NO - voice not cast,vo.palace.finale.short-one.react.short-two-down-1.1.mp3,short-one,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-one.react.short-two-down-1.1,LITTLE PACO! You magnificent half-portion — I am not covering your shifts!,Bereft and furious about the rota in the same scream.,
voice,new,NO - voice not cast,vo.palace.finale.short-one.react.wife-down-1.1.mp3,short-one,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-one.react.wife-down-1.1,He shot the missus! The missus is DOWN!,"Genuine panic, announced like a ring judge, already moving.",
voice,new,NO - voice not cast,vo.palace.finale.short-two.begging.shorts-2.1.mp3,short-two,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-two.begging.shorts-2.1,—five hundred—,"Correcting his partner instantly, like they keep a shared spreadsheet.",
voice,new,NO - voice not cast,vo.palace.finale.short-two.begging.shorts-4.1.mp3,short-two,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-two.begging.shorts-4.1,"Kill nobody, and we validate parking. Kill somebody, and we scream, we dive under the table, it becomes a whole thing.",Laying out both packages like a waiter reciting specials. Deadly serious about the logistics.,
voice,new,NO - voice not cast,vo.palace.finale.short-two.react.all-down-3.1.mp3,short-two,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-two.react.all-down-3.1,We are continuing to see nothing.,"Also from under the table, providing ongoing legal coverage.",
voice,new,NO - voice not cast,vo.palace.finale.short-two.react.mark-first-3.1.mp3,short-two,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-two.react.mark-first-3.1,TABLE!,The identical bark a half-beat later. It is rehearsed.,
voice,new,NO - voice not cast,vo.palace.finale.short-two.react.sauce-first-2.1.mp3,short-two,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-two.react.sauce-first-2.1,He still owed me forty bucks—,"Genuine dismay, already crouching.",
voice,new,NO - voice not cast,vo.palace.finale.short-two.react.short-one-down-1.1.mp3,short-two,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-two.react.short-one-down-1.1,"BIG PACO! He had two centimetres on me, you bastard. Two whole centimetres!",Grief measured in the only unit that ever mattered between them.,
voice,new,NO - voice not cast,vo.palace.finale.short-two.react.wife-down-2.1.mp3,short-two,<owner to cast>,eleven_multilingual_v2,0.5,0.8,0.35,,Cartel Palace,vo.palace.finale.short-two.react.wife-down-2.1,On the RUG! She is ON the rug!,"Horrified — for her, and on her behalf about the rug, which she loved.",
voice,new,yes,vo.silentsquatch.evening.shubes.fortytwomillion.mp3,shubenator,vpPOiJgwc09J0uCYqE35,eleven_multilingual_v2,0.45,0.82,0.5,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.shubes.fortytwomillion,"Careful. Forty-two million on this account, and no way to explain where the other kind came from.",The Shubenator — founder. LOCKED (2026-07-30). Counts push-ups out loud. The floor is the impressive part.,
voice,new,yes,vo.silentsquatch.evening.shubes.himproblem.mp3,shubenator,vpPOiJgwc09J0uCYqE35,eleven_multilingual_v2,0.45,0.82,0.5,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.shubes.himproblem,"Some kid called me a noob at the Grand Exchange. If I ever find out where he lives, that’s a him problem.",The Shubenator — founder. LOCKED (2026-07-30). Counts push-ups out loud. The floor is the impressive part.,
voice,new,yes,vo.silentsquatch.evening.shubes.oldschool.mp3,shubenator,vpPOiJgwc09J0uCYqE35,eleven_multilingual_v2,0.45,0.82,0.5,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.shubes.oldschool,It’s called Old School RuneScape. It’s from 2007. So’s my patience — get out of my light.,The Shubenator — founder. LOCKED (2026-07-30). Counts push-ups out loud. The floor is the impressive part.,
voice,new,yes,vo.silentsquatch.evening.shubes.sleptgreat.mp3,shubenator,vpPOiJgwc09J0uCYqE35,eleven_multilingual_v2,0.45,0.82,0.5,,PROJECT SILENT SQUATCH,vo.silentsquatch.evening.shubes.sleptgreat,"Strangled a guy in a parking lot last month. Came home, played three hours of this. Slept great.",The Shubenator — founder. LOCKED (2026-07-30). Counts push-ups out loud. The floor is the impressive part.,
voice,new,yes,vo.bing.full.james_blond.endSnowAnswer.line.1lmpqhy.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,Bada Bing,vo.bing.full.james_blond.endSnowAnswer.line.1lmpqhy,"Every time there’s a drain involved, it’s me. I’m not saying no. I’m saying it’s getting ridiculous.",Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,
voice,RE-RECORD,yes,vo.graveyard.snow.done.mp3,snow,OhisAd2u8Q6qSA4xXAAT,eleven_multilingual_v2,0.6,0.85,0.25,,Squatch Graveyard,vo.graveyard.snow.done,That closes the HotDog thing. Get in the car. The next one doesn’t close with a shovel.,Snow — Family. LOCKED (2026-07-30). Minimalist. Two-word sentences where possible.,That closes the HotDog incident. The Motel does not close this easy.
voice,RE-RECORD,yes,radio.ident.uncle.mp3,uncle,nPczCjzI2devNBz1zQrb,eleven_multilingual_v2,0.6,0.85,0.3,,Radio,radio.ident.uncle,Uncle Squatch Beats. Ninety eight point eight. Nobody here is qualified and nobody here is leaving.,"98.8 UNCLE SQUATCH BEATS. Smooth, low, unhurried -- the opposite of everything on 97.8.",You're locked in to Uncle Squatch Beats. Ninety eight point eight. Take it easy.
voice,RE-RECORD,yes,vo.bj.dealer.bust.3.mp3,uncle,nPczCjzI2devNBz1zQrb,eleven_multilingual_v2,0.6,0.85,0.3,,Bada Bing,vo.bj.dealer.bust.3,That’s a bust. The house doesn’t feel anything about it.,"98.8 UNCLE SQUATCH BEATS. Smooth, low, unhurried -- the opposite of everything on 97.8.",That is a bust. Sorry.
voice,RE-RECORD,yes,vo.silentsquatch.reaction.vetrov.canworkforyou.mp3,vetrov,v0eRobr4pSbFT9FKocdw,eleven_multilingual_v2,0.42,0.82,0.42,,PROJECT SILENT SQUATCH,vo.silentsquatch.reaction.vetrov.canworkforyou,We can build you another one. Smaller. Eight weeks. Six if you stop asking about the shielding.,"Vetrov — PROJECT SILENT SQUATCH scientist, 11 lines (most of any scientist needing a voice). Nervous technician: young, thin, apologetic. Accented English. Owner-cast 2026-08-04.",We can work for you!
